PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.522 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.744 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.758 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.719 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.691 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.727 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.688 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.747 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.758 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.703 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.712 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.706 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.546 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.532 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.466/0.608/0.758/0.073 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.574 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.577 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.547 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.598 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.547 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.541 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.541 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.571 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.540 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.574 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.578 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.500 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.509 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.590 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.537 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.538 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.500/0.587/0.672/0.040 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.588 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.578 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.598 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.588 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.588 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.537 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.588 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.553 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.569 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.709 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.586 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.563 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.588 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.585 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.537/0.593/0.709/0.039 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.550 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.619 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.871 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.598 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.727 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.584 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.596 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.561 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.592 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.851 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.606 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.601 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.620 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.586 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.706 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.604 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.550/0.616/0.871/0.057 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.604 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.594 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.602 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.586 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.537 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.581 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.582 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.575 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.473 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.692 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.575 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.578 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.577 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.608 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.571 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.585 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.568 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.574 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.571 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.572 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.599 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.595 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.561 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.615 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.573 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.572 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.589 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.582 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.591 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.611 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.595 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.473/0.595/0.692/0.033 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=1.18 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.738 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.364 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.291 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.355 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.353 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.361 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.300 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.348 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.357 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.330 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.331 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.321 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.334 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.370 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.370 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.326 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.370 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.356 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.309 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.375 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.366 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.353 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.314 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.506 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.549 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.540 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.472 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.530 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.523 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.457 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.494 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.468 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.443 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.488 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.547 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.443 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.471 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.291/0.413/1.183/0.127 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.356 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.370 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.409 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.530 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.354 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.287 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.322 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.368 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.352 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.355 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.271 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.321 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.359 ms
