PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.430 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.552 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.585 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.569 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.563 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.644 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.616 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.518 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.640 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.471 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.555 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.661 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.483 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.552 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.538 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.462 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.552 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.472 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.567 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.519 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.455 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.467 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.527 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.430/0.541/0.661/0.047 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.513 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.511 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.429 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.493 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.438 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.567 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.566 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.608 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.473 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.511 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.554 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.538 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.466 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.838 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.518 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.508 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.635 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.740 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.701 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.585 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.572 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.582 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.685 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.696 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.518 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.784 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.523 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.429/0.563/0.838/0.077 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.573 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.538 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.560 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.555 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.519 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.513 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.580 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.560 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.717 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.556 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.515 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.555 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.571 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.465 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.502 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.466 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.539 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.559 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.566 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.516 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.533 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.465/0.541/0.717/0.039 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.463 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.463 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.591 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.411 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.479 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.483 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.489 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.518 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.516 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.505 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.446 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.852 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.567 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.549 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.411/0.535/0.852/0.055 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.467 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.468 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.480 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.402 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.044 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.566 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.570 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.496 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.515 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.854 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.473 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.630 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.577 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.512 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.499 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.583 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.458 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.436 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.569 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.576 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.539 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.519 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.475 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.480 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.498 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.501 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.542 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.044/0.529/0.854/0.090 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.509 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.563 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.582 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.559 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.487 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.445 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.493 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.494 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.511 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.496 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.455 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.517 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.737 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.693 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.743 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.555 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.491 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.511 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.483 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.533 ms
