PING 14.0.0.22 (14.0.0.22) 56(84) bytes of data.
64 bytes from 14.1.0.20: icmp_seq=3 ttl=63 time=0.296 ms
64 bytes from 14.1.0.20: icmp_seq=4 ttl=63 time=0.434 ms
64 bytes from 14.1.0.20: icmp_seq=5 ttl=63 time=0.380 ms
64 bytes from 14.1.0.20: icmp_seq=6 ttl=63 time=0.356 ms
64 bytes from 14.1.0.20: icmp_seq=7 ttl=63 time=0.407 ms
64 bytes from 14.1.0.20: icmp_seq=8 ttl=63 time=0.412 ms
64 bytes from 14.1.0.20: icmp_seq=9 ttl=63 time=0.362 ms
64 bytes from 14.1.0.20: icmp_seq=10 ttl=63 time=0.550 ms
64 bytes from 14.1.0.20: icmp_seq=11 ttl=63 time=0.371 ms
64 bytes from 14.1.0.20: icmp_seq=12 ttl=63 time=0.398 ms
64 bytes from 14.1.0.20: icmp_seq=13 ttl=63 time=0.344 ms
64 bytes from 14.1.0.20: icmp_seq=14 ttl=63 time=0.371 ms
64 bytes from 14.1.0.20: icmp_seq=15 ttl=63 time=0.398 ms
64 bytes from 14.1.0.20: icmp_seq=16 ttl=63 time=0.368 ms
64 bytes from 14.1.0.20: icmp_seq=17 ttl=63 time=0.470 ms
64 bytes from 14.1.0.20: icmp_seq=18 ttl=63 time=0.422 ms
64 bytes from 14.1.0.20: icmp_seq=19 ttl=63 time=0.390 ms
64 bytes from 14.1.0.20: icmp_seq=20 ttl=63 time=0.415 ms
64 bytes from 14.1.0.20: icmp_seq=21 ttl=63 time=0.373 ms
64 bytes from 14.1.0.20: icmp_seq=22 ttl=63 time=0.401 ms
64 bytes from 14.1.0.20: icmp_seq=23 ttl=63 time=0.420 ms
64 bytes from 14.1.0.20: icmp_seq=24 ttl=63 time=0.291 ms
64 bytes from 14.1.0.20: icmp_seq=25 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=26 ttl=63 time=0.381 ms
64 bytes from 14.1.0.20: icmp_seq=27 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=28 ttl=63 time=0.415 ms
64 bytes from 14.1.0.20: icmp_seq=29 ttl=63 time=0.384 ms
64 bytes from 14.1.0.20: icmp_seq=30 ttl=63 time=0.392 ms
64 bytes from 14.1.0.20: icmp_seq=31 ttl=63 time=0.313 ms
64 bytes from 14.1.0.20: icmp_seq=32 ttl=63 time=0.368 ms
64 bytes from 14.1.0.20: icmp_seq=33 ttl=63 time=0.382 ms
64 bytes from 14.1.0.20: icmp_seq=34 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=35 ttl=63 time=0.320 ms
64 bytes from 14.1.0.20: icmp_seq=36 ttl=63 time=0.412 ms
64 bytes from 14.1.0.20: icmp_seq=37 ttl=63 time=0.372 ms
64 bytes from 14.1.0.20: icmp_seq=38 ttl=63 time=0.399 ms
64 bytes from 14.1.0.20: icmp_seq=39 ttl=63 time=0.312 ms
64 bytes from 14.1.0.20: icmp_seq=40 ttl=63 time=0.374 ms
64 bytes from 14.1.0.20: icmp_seq=41 ttl=63 time=0.382 ms
64 bytes from 14.1.0.20: icmp_seq=42 ttl=63 time=0.390 ms
64 bytes from 14.1.0.20: icmp_seq=43 ttl=63 time=0.408 ms
64 bytes from 14.1.0.20: icmp_seq=44 ttl=63 time=0.444 ms
64 bytes from 14.1.0.20: icmp_seq=45 ttl=63 time=0.417 ms
64 bytes from 14.1.0.20: icmp_seq=46 ttl=63 time=0.296 ms
64 bytes from 14.1.0.20: icmp_seq=47 ttl=63 time=0.484 ms
64 bytes from 14.1.0.20: icmp_seq=48 ttl=63 time=0.446 ms
64 bytes from 14.1.0.20: icmp_seq=49 ttl=63 time=0.372 ms
64 bytes from 14.1.0.20: icmp_seq=50 ttl=63 time=0.324 ms
64 bytes from 14.1.0.20: icmp_seq=51 ttl=63 time=0.381 ms
64 bytes from 14.1.0.20: icmp_seq=52 ttl=63 time=0.322 ms
64 bytes from 14.1.0.20: icmp_seq=53 ttl=63 time=0.350 ms
64 bytes from 14.1.0.20: icmp_seq=54 ttl=63 time=0.303 ms
64 bytes from 14.1.0.20: icmp_seq=55 ttl=63 time=0.378 ms
64 bytes from 14.1.0.20: icmp_seq=56 ttl=63 time=0.357 ms
64 bytes from 14.1.0.20: icmp_seq=57 ttl=63 time=0.297 ms
64 bytes from 14.1.0.20: icmp_seq=58 ttl=63 time=0.321 ms
64 bytes from 14.1.0.20: icmp_seq=59 ttl=63 time=0.354 ms
64 bytes from 14.1.0.20: icmp_seq=60 ttl=63 time=0.307 ms

--- 14.1.0.20 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58996ms
rtt min/avg/max/mdev = 0.291/0.378/0.550/0.055 ms
PING 14.1.0.20 (14.1.0.20) 56(84) bytes of data.
64 bytes from 14.1.0.20: icmp_seq=1 ttl=63 time=0.385 ms
64 bytes from 14.1.0.20: icmp_seq=2 ttl=63 time=0.279 ms
64 bytes from 14.1.0.20: icmp_seq=3 ttl=63 time=0.301 ms
64 bytes from 14.1.0.20: icmp_seq=4 ttl=63 time=0.405 ms
64 bytes from 14.1.0.20: icmp_seq=5 ttl=63 time=0.294 ms
64 bytes from 14.1.0.20: icmp_seq=6 ttl=63 time=0.322 ms
64 bytes from 14.1.0.20: icmp_seq=7 ttl=63 time=0.315 ms
64 bytes from 14.1.0.20: icmp_seq=8 ttl=63 time=0.390 ms
64 bytes from 14.1.0.20: icmp_seq=9 ttl=63 time=0.438 ms
64 bytes from 14.1.0.20: icmp_seq=10 ttl=63 time=0.397 ms
64 bytes from 14.1.0.20: icmp_seq=11 ttl=63 time=0.572 ms
64 bytes from 14.1.0.20: icmp_seq=12 ttl=63 time=0.380 ms
64 bytes from 14.1.0.20: icmp_seq=13 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=14 ttl=63 time=0.307 ms
64 bytes from 14.1.0.20: icmp_seq=15 ttl=63 time=0.301 ms
64 bytes from 14.1.0.20: icmp_seq=16 ttl=63 time=0.412 ms
64 bytes from 14.1.0.20: icmp_seq=17 ttl=63 time=0.390 ms
64 bytes from 14.1.0.20: icmp_seq=18 ttl=63 time=0.396 ms
64 bytes from 14.1.0.20: icmp_seq=19 ttl=63 time=0.377 ms
64 bytes from 14.1.0.20: icmp_seq=20 ttl=63 time=0.379 ms
64 bytes from 14.1.0.20: icmp_seq=21 ttl=63 time=0.402 ms
64 bytes from 14.1.0.20: icmp_seq=22 ttl=63 time=0.384 ms
64 bytes from 14.1.0.20: icmp_seq=23 ttl=63 time=0.304 ms
64 bytes from 14.1.0.20: icmp_seq=24 ttl=63 time=0.387 ms
64 bytes from 14.1.0.20: icmp_seq=25 ttl=63 time=0.403 ms
64 bytes from 14.1.0.20: icmp_seq=26 ttl=63 time=0.403 ms
64 bytes from 14.1.0.20: icmp_seq=27 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=28 ttl=63 time=0.371 ms
64 bytes from 14.1.0.20: icmp_seq=29 ttl=63 time=0.377 ms
64 bytes from 14.1.0.20: icmp_seq=30 ttl=63 time=0.315 ms
64 bytes from 14.1.0.20: icmp_seq=31 ttl=63 time=0.296 ms
64 bytes from 14.1.0.20: icmp_seq=32 ttl=63 time=0.421 ms
64 bytes from 14.1.0.20: icmp_seq=33 ttl=63 time=0.349 ms
64 bytes from 14.1.0.20: icmp_seq=34 ttl=63 time=0.409 ms
64 bytes from 14.1.0.20: icmp_seq=35 ttl=63 time=0.380 ms
64 bytes from 14.1.0.20: icmp_seq=36 ttl=63 time=0.294 ms
64 bytes from 14.1.0.20: icmp_seq=37 ttl=63 time=0.334 ms
64 bytes from 14.1.0.20: icmp_seq=38 ttl=63 time=0.422 ms
64 bytes from 14.1.0.20: icmp_seq=39 ttl=63 time=0.446 ms
64 bytes from 14.1.0.20: icmp_seq=40 ttl=63 time=0.515 ms
64 bytes from 14.1.0.20: icmp_seq=41 ttl=63 time=0.529 ms
64 bytes from 14.1.0.20: icmp_seq=42 ttl=63 time=0.447 ms
64 bytes from 14.1.0.20: icmp_seq=43 ttl=63 time=0.424 ms
64 bytes from 14.1.0.20: icmp_seq=44 ttl=63 time=0.402 ms
64 bytes from 14.1.0.20: icmp_seq=45 ttl=63 time=0.585 ms
64 bytes from 14.1.0.20: icmp_seq=46 ttl=63 time=0.511 ms
64 bytes from 14.1.0.20: icmp_seq=47 ttl=63 time=0.513 ms
64 bytes from 14.1.0.20: icmp_seq=48 ttl=63 time=0.614 ms
64 bytes from 14.1.0.20: icmp_seq=49 ttl=63 time=0.520 ms
64 bytes from 14.1.0.20: icmp_seq=50 ttl=63 time=0.533 ms
64 bytes from 14.1.0.20: icmp_seq=51 ttl=63 time=0.548 ms
64 bytes from 14.1.0.20: icmp_seq=52 ttl=63 time=0.448 ms
64 bytes from 14.1.0.20: icmp_seq=53 ttl=63 time=0.500 ms
64 bytes from 14.1.0.20: icmp_seq=54 ttl=63 time=0.319 ms
64 bytes from 14.1.0.20: icmp_seq=55 ttl=63 time=0.479 ms
64 bytes from 14.1.0.20: icmp_seq=56 ttl=63 time=0.391 ms
64 bytes from 14.1.0.20: icmp_seq=57 ttl=63 time=0.403 ms
64 bytes from 14.1.0.20: icmp_seq=58 ttl=63 time=0.398 ms
64 bytes from 14.1.0.20: icmp_seq=59 ttl=63 time=0.375 ms
64 bytes from 14.1.0.20: icmp_seq=60 ttl=63 time=0.330 ms

--- 14.1.0.20 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.279/0.404/0.614/0.083 ms
PING 14.1.0.20 (14.1.0.20) 56(84) bytes of data.
64 bytes from 14.1.0.20: icmp_seq=1 ttl=63 time=0.367 ms
64 bytes from 14.1.0.20: icmp_seq=2 ttl=63 time=0.377 ms
64 bytes from 14.1.0.20: icmp_seq=3 ttl=63 time=0.395 ms
64 bytes from 14.1.0.20: icmp_seq=4 ttl=63 time=0.397 ms
64 bytes from 14.1.0.20: icmp_seq=5 ttl=63 time=0.378 ms
64 bytes from 14.1.0.20: icmp_seq=6 ttl=63 time=0.328 ms
64 bytes from 14.1.0.20: icmp_seq=7 ttl=63 time=0.372 ms
64 bytes from 14.1.0.20: icmp_seq=8 ttl=63 time=0.421 ms
64 bytes from 14.1.0.20: icmp_seq=9 ttl=63 time=0.369 ms
64 bytes from 14.1.0.20: icmp_seq=10 ttl=63 time=0.386 ms
64 bytes from 14.1.0.20: icmp_seq=11 ttl=63 time=0.394 ms
64 bytes from 14.1.0.20: icmp_seq=12 ttl=63 time=0.338 ms
64 bytes from 14.1.0.20: icmp_seq=13 ttl=63 time=0.319 ms
64 bytes from 14.1.0.20: icmp_seq=14 ttl=63 time=0.322 ms
64 bytes from 14.1.0.20: icmp_seq=15 ttl=63 time=0.348 ms
64 bytes from 14.1.0.20: icmp_seq=16 ttl=63 time=0.335 ms
64 bytes from 14.1.0.20: icmp_seq=17 ttl=63 time=0.319 ms
64 bytes from 14.1.0.20: icmp_seq=18 ttl=63 time=0.355 ms
64 bytes from 14.1.0.20: icmp_seq=19 ttl=63 time=0.316 ms
64 bytes from 14.1.0.20: icmp_seq=20 ttl=63 time=0.313 ms
64 bytes from 14.1.0.20: icmp_seq=21 ttl=63 time=0.338 ms
64 bytes from 14.1.0.20: icmp_seq=22 ttl=63 time=0.589 ms
64 bytes from 14.1.0.20: icmp_seq=23 ttl=63 time=0.321 ms
64 bytes from 14.1.0.20: icmp_seq=24 ttl=63 time=0.346 ms
64 bytes from 14.1.0.20: icmp_seq=25 ttl=63 time=0.324 ms
64 bytes from 14.1.0.20: icmp_seq=26 ttl=63 time=0.341 ms
64 bytes from 14.1.0.20: icmp_seq=27 ttl=63 time=0.317 ms
64 bytes from 14.1.0.20: icmp_seq=28 ttl=63 time=0.338 ms
64 bytes from 14.1.0.20: icmp_seq=29 ttl=63 time=0.504 ms
64 bytes from 14.1.0.20: icmp_seq=30 ttl=63 time=0.334 ms
64 bytes from 14.1.0.20: icmp_seq=31 ttl=63 time=0.321 ms
64 bytes from 14.1.0.20: icmp_seq=32 ttl=63 time=0.317 ms
64 bytes from 14.1.0.20: icmp_seq=33 ttl=63 time=0.326 ms
64 bytes from 14.1.0.20: icmp_seq=34 ttl=63 time=0.340 ms
64 bytes from 14.1.0.20: icmp_seq=35 ttl=63 time=0.303 ms
64 bytes from 14.1.0.20: icmp_seq=36 ttl=63 time=0.045 ms
64 bytes from 14.1.0.20: icmp_seq=37 ttl=63 time=0.312 ms
64 bytes from 14.1.0.20: icmp_seq=38 ttl=63 time=0.305 ms
64 bytes from 14.1.0.20: icmp_seq=39 ttl=63 time=0.380 ms
64 bytes from 14.1.0.20: icmp_seq=40 ttl=63 time=0.392 ms
64 bytes from 14.1.0.20: icmp_seq=41 ttl=63 time=0.372 ms
64 bytes from 14.1.0.20: icmp_seq=42 ttl=63 time=0.434 ms
64 bytes from 14.1.0.20: icmp_seq=43 ttl=63 time=0.385 ms
64 bytes from 14.1.0.20: icmp_seq=44 ttl=63 time=0.408 ms
64 bytes from 14.1.0.20: icmp_seq=45 ttl=63 time=0.401 ms
64 bytes from 14.1.0.20: icmp_seq=46 ttl=63 time=0.395 ms
64 bytes from 14.1.0.20: icmp_seq=47 ttl=63 time=0.389 ms
64 bytes from 14.1.0.20: icmp_seq=48 ttl=63 time=0.436 ms
64 bytes from 14.1.0.20: icmp_seq=49 ttl=63 time=0.356 ms
64 bytes from 14.1.0.20: icmp_seq=50 ttl=63 time=0.383 ms
64 bytes from 14.1.0.20: icmp_seq=51 ttl=63 time=0.299 ms
64 bytes from 14.1.0.20: icmp_seq=52 ttl=63 time=0.331 ms
64 bytes from 14.1.0.20: icmp_seq=53 ttl=63 time=0.332 ms
64 bytes from 14.1.0.20: icmp_seq=54 ttl=63 time=0.318 ms
64 bytes from 14.1.0.20: icmp_seq=55 ttl=63 time=0.369 ms
64 bytes from 14.1.0.20: icmp_seq=56 ttl=63 time=0.331 ms
64 bytes from 14.1.0.20: icmp_seq=57 ttl=63 time=0.314 ms
64 bytes from 14.1.0.20: icmp_seq=58 ttl=63 time=0.344 ms
64 bytes from 14.1.0.20: icmp_seq=59 ttl=63 time=0.312 ms
64 bytes from 14.1.0.20: icmp_seq=60 ttl=63 time=0.345 ms

--- 14.1.0.20 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.045/0.353/0.589/0.065 ms
PING 14.1.0.17 (14.1.0.17) 56(84) bytes of data.
64 bytes from 14.1.0.17: icmp_seq=1 ttl=63 time=2.24 ms
64 bytes from 14.1.0.17: icmp_seq=2 ttl=63 time=0.800 ms
64 bytes from 14.1.0.17: icmp_seq=3 ttl=63 time=0.653 ms
64 bytes from 14.1.0.17: icmp_seq=4 ttl=63 time=0.530 ms
64 bytes from 14.1.0.17: icmp_seq=5 ttl=63 time=0.614 ms
64 bytes from 14.1.0.17: icmp_seq=6 ttl=63 time=0.537 ms
64 bytes from 14.1.0.17: icmp_seq=7 ttl=63 time=0.744 ms
64 bytes from 14.1.0.17: icmp_seq=8 ttl=63 time=0.482 ms
64 bytes from 14.1.0.17: icmp_seq=9 ttl=63 time=0.486 ms
64 bytes from 14.1.0.17: icmp_seq=10 ttl=63 time=0.617 ms
64 bytes from 14.1.0.17: icmp_seq=11 ttl=63 time=0.542 ms
64 bytes from 14.1.0.17: icmp_seq=12 ttl=63 time=0.523 ms
64 bytes from 14.1.0.17: icmp_seq=13 ttl=63 time=0.594 ms
64 bytes from 14.1.0.17: icmp_seq=14 ttl=63 time=0.633 ms
64 bytes from 14.1.0.17: icmp_seq=15 ttl=63 time=0.631 ms
64 bytes from 14.1.0.17: icmp_seq=16 ttl=63 time=0.522 ms
64 bytes from 14.1.0.17: icmp_seq=17 ttl=63 time=0.573 ms
64 bytes from 14.1.0.17: icmp_seq=18 ttl=63 time=0.519 ms
64 bytes from 14.1.0.17: icmp_seq=19 ttl=63 time=0.621 ms
64 bytes from 14.1.0.17: icmp_seq=20 ttl=63 time=0.618 ms
64 bytes from 14.1.0.17: icmp_seq=21 ttl=63 time=0.486 ms
64 bytes from 14.1.0.17: icmp_seq=22 ttl=63 time=0.417 ms
64 bytes from 14.1.0.17: icmp_seq=23 ttl=63 time=0.585 ms
64 bytes from 14.1.0.17: icmp_seq=24 ttl=63 time=0.583 ms
64 bytes from 14.1.0.17: icmp_seq=25 ttl=63 time=0.584 ms
64 bytes from 14.1.0.17: icmp_seq=26 ttl=63 time=0.597 ms
64 bytes from 14.1.0.17: icmp_seq=27 ttl=63 time=0.580 ms
64 bytes from 14.1.0.17: icmp_seq=28 ttl=63 time=0.596 ms
64 bytes from 14.1.0.17: icmp_seq=29 ttl=63 time=0.565 ms
64 bytes from 14.1.0.17: icmp_seq=30 ttl=63 time=0.797 ms
64 bytes from 14.1.0.17: icmp_seq=31 ttl=63 time=0.500 ms
64 bytes from 14.1.0.17: icmp_seq=32 ttl=63 time=0.540 ms
64 bytes from 14.1.0.17: icmp_seq=33 ttl=63 time=0.594 ms
64 bytes from 14.1.0.17: icmp_seq=34 ttl=63 time=0.503 ms
64 bytes from 14.1.0.17: icmp_seq=35 ttl=63 time=0.592 ms
64 bytes from 14.1.0.17: icmp_seq=36 ttl=63 time=0.517 ms
64 bytes from 14.1.0.17: icmp_seq=37 ttl=63 time=0.491 ms
64 bytes from 14.1.0.17: icmp_seq=38 ttl=63 time=0.476 ms
64 bytes from 14.1.0.17: icmp_seq=39 ttl=63 time=0.518 ms
64 bytes from 14.1.0.17: icmp_seq=40 ttl=63 time=0.587 ms
64 bytes from 14.1.0.17: icmp_seq=41 ttl=63 time=0.569 ms
64 bytes from 14.1.0.17: icmp_seq=42 ttl=63 time=0.460 ms
64 bytes from 14.1.0.17: icmp_seq=43 ttl=63 time=0.438 ms
64 bytes from 14.1.0.17: icmp_seq=44 ttl=63 time=0.586 ms
64 bytes from 14.1.0.17: icmp_seq=45 ttl=63 time=0.575 ms
64 bytes from 14.1.0.17: icmp_seq=46 ttl=63 time=0.479 ms
64 bytes from 14.1.0.17: icmp_seq=47 ttl=63 time=0.588 ms
64 bytes from 14.1.0.17: icmp_seq=48 ttl=63 time=0.497 ms
64 bytes from 14.1.0.17: icmp_seq=49 ttl=63 time=0.588 ms
64 bytes from 14.1.0.17: icmp_seq=50 ttl=63 time=0.500 ms
64 bytes from 14.1.0.17: icmp_seq=51 ttl=63 time=0.621 ms
64 bytes from 14.1.0.17: icmp_seq=52 ttl=63 time=0.516 ms
64 bytes from 14.1.0.17: icmp_seq=53 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=54 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=55 ttl=63 time=0.472 ms
64 bytes from 14.1.0.17: icmp_seq=56 ttl=63 time=0.507 ms
64 bytes from 14.1.0.17: icmp_seq=57 ttl=63 time=0.563 ms
64 bytes from 14.1.0.17: icmp_seq=58 ttl=63 time=0.578 ms
64 bytes from 14.1.0.17: icmp_seq=59 ttl=63 time=0.549 ms
64 bytes from 14.1.0.17: icmp_seq=60 ttl=63 time=0.786 ms

--- 14.1.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.417/0.593/2.243/0.230 ms
PING 14.1.0.17 (14.1.0.17) 56(84) bytes of data.
64 bytes from 14.1.0.17: icmp_seq=1 ttl=63 time=0.625 ms
64 bytes from 14.1.0.17: icmp_seq=2 ttl=63 time=0.595 ms
64 bytes from 14.1.0.17: icmp_seq=3 ttl=63 time=0.601 ms
64 bytes from 14.1.0.17: icmp_seq=4 ttl=63 time=0.616 ms
64 bytes from 14.1.0.17: icmp_seq=5 ttl=63 time=0.558 ms
64 bytes from 14.1.0.17: icmp_seq=6 ttl=63 time=0.553 ms
64 bytes from 14.1.0.17: icmp_seq=7 ttl=63 time=0.473 ms
64 bytes from 14.1.0.17: icmp_seq=8 ttl=63 time=0.500 ms
64 bytes from 14.1.0.17: icmp_seq=9 ttl=63 time=0.601 ms
64 bytes from 14.1.0.17: icmp_seq=10 ttl=63 time=0.603 ms
64 bytes from 14.1.0.17: icmp_seq=11 ttl=63 time=0.544 ms
64 bytes from 14.1.0.17: icmp_seq=12 ttl=63 time=0.615 ms
64 bytes from 14.1.0.17: icmp_seq=13 ttl=63 time=0.553 ms
64 bytes from 14.1.0.17: icmp_seq=14 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=15 ttl=63 time=0.542 ms
64 bytes from 14.1.0.17: icmp_seq=16 ttl=63 time=0.597 ms
64 bytes from 14.1.0.17: icmp_seq=17 ttl=63 time=0.547 ms
64 bytes from 14.1.0.17: icmp_seq=18 ttl=63 time=0.610 ms
64 bytes from 14.1.0.17: icmp_seq=19 ttl=63 time=0.629 ms
64 bytes from 14.1.0.17: icmp_seq=20 ttl=63 time=0.555 ms
64 bytes from 14.1.0.17: icmp_seq=21 ttl=63 time=0.563 ms
64 bytes from 14.1.0.17: icmp_seq=22 ttl=63 time=0.582 ms
64 bytes from 14.1.0.17: icmp_seq=23 ttl=63 time=0.546 ms
64 bytes from 14.1.0.17: icmp_seq=24 ttl=63 time=0.557 ms
64 bytes from 14.1.0.17: icmp_seq=25 ttl=63 time=0.611 ms
64 bytes from 14.1.0.17: icmp_seq=26 ttl=63 time=0.619 ms
64 bytes from 14.1.0.17: icmp_seq=27 ttl=63 time=0.466 ms
64 bytes from 14.1.0.17: icmp_seq=28 ttl=63 time=0.512 ms
64 bytes from 14.1.0.17: icmp_seq=29 ttl=63 time=0.580 ms
64 bytes from 14.1.0.17: icmp_seq=30 ttl=63 time=0.642 ms
64 bytes from 14.1.0.17: icmp_seq=31 ttl=63 time=0.587 ms
64 bytes from 14.1.0.17: icmp_seq=32 ttl=63 time=0.559 ms
64 bytes from 14.1.0.17: icmp_seq=33 ttl=63 time=0.560 ms
64 bytes from 14.1.0.17: icmp_seq=34 ttl=63 time=0.609 ms
64 bytes from 14.1.0.17: icmp_seq=35 ttl=63 time=0.577 ms
64 bytes from 14.1.0.17: icmp_seq=36 ttl=63 time=0.607 ms
64 bytes from 14.1.0.17: icmp_seq=37 ttl=63 time=0.449 ms
64 bytes from 14.1.0.17: icmp_seq=38 ttl=63 time=0.623 ms
64 bytes from 14.1.0.17: icmp_seq=39 ttl=63 time=0.601 ms
64 bytes from 14.1.0.17: icmp_seq=40 ttl=63 time=0.641 ms
64 bytes from 14.1.0.17: icmp_seq=41 ttl=63 time=0.548 ms
64 bytes from 14.1.0.17: icmp_seq=42 ttl=63 time=0.572 ms
64 bytes from 14.1.0.17: icmp_seq=43 ttl=63 time=0.566 ms
64 bytes from 14.1.0.17: icmp_seq=44 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=45 ttl=63 time=0.636 ms
64 bytes from 14.1.0.17: icmp_seq=46 ttl=63 time=0.600 ms
64 bytes from 14.1.0.17: icmp_seq=47 ttl=63 time=0.423 ms
64 bytes from 14.1.0.17: icmp_seq=48 ttl=63 time=0.579 ms
64 bytes from 14.1.0.17: icmp_seq=49 ttl=63 time=0.610 ms
64 bytes from 14.1.0.17: icmp_seq=50 ttl=63 time=0.619 ms
64 bytes from 14.1.0.17: icmp_seq=51 ttl=63 time=0.640 ms
64 bytes from 14.1.0.17: icmp_seq=52 ttl=63 time=0.663 ms
64 bytes from 14.1.0.17: icmp_seq=53 ttl=63 time=0.601 ms
64 bytes from 14.1.0.17: icmp_seq=54 ttl=63 time=0.440 ms
64 bytes from 14.1.0.17: icmp_seq=55 ttl=63 time=0.594 ms
64 bytes from 14.1.0.17: icmp_seq=56 ttl=63 time=0.586 ms
64 bytes from 14.1.0.17: icmp_seq=57 ttl=63 time=0.549 ms
64 bytes from 14.1.0.17: icmp_seq=58 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=59 ttl=63 time=0.585 ms
64 bytes from 14.1.0.17: icmp_seq=60 ttl=63 time=0.447 ms

--- 14.1.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.423/0.573/0.663/0.057 ms
PING 14.1.0.17 (14.1.0.17) 56(84) bytes of data.
64 bytes from 14.1.0.17: icmp_seq=1 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=2 ttl=63 time=0.602 ms
64 bytes from 14.1.0.17: icmp_seq=3 ttl=63 time=0.619 ms
64 bytes from 14.1.0.17: icmp_seq=4 ttl=63 time=0.569 ms
64 bytes from 14.1.0.17: icmp_seq=5 ttl=63 time=0.603 ms
64 bytes from 14.1.0.17: icmp_seq=6 ttl=63 time=0.609 ms
64 bytes from 14.1.0.17: icmp_seq=7 ttl=63 time=0.612 ms
64 bytes from 14.1.0.17: icmp_seq=8 ttl=63 time=0.408 ms
64 bytes from 14.1.0.17: icmp_seq=9 ttl=63 time=0.604 ms
64 bytes from 14.1.0.17: icmp_seq=10 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=11 ttl=63 time=0.561 ms
64 bytes from 14.1.0.17: icmp_seq=12 ttl=63 time=0.781 ms
64 bytes from 14.1.0.17: icmp_seq=13 ttl=63 time=0.580 ms
64 bytes from 14.1.0.17: icmp_seq=14 ttl=63 time=0.583 ms
64 bytes from 14.1.0.17: icmp_seq=15 ttl=63 time=0.596 ms
64 bytes from 14.1.0.17: icmp_seq=16 ttl=63 time=0.559 ms
64 bytes from 14.1.0.17: icmp_seq=17 ttl=63 time=0.589 ms
64 bytes from 14.1.0.17: icmp_seq=18 ttl=63 time=0.545 ms
64 bytes from 14.1.0.17: icmp_seq=19 ttl=63 time=0.590 ms
64 bytes from 14.1.0.17: icmp_seq=20 ttl=63 time=0.563 ms
64 bytes from 14.1.0.17: icmp_seq=21 ttl=63 time=0.596 ms
64 bytes from 14.1.0.17: icmp_seq=22 ttl=63 time=0.620 ms
64 bytes from 14.1.0.17: icmp_seq=23 ttl=63 time=0.573 ms
64 bytes from 14.1.0.17: icmp_seq=24 ttl=63 time=0.495 ms
64 bytes from 14.1.0.17: icmp_seq=25 ttl=63 time=0.630 ms
64 bytes from 14.1.0.17: icmp_seq=26 ttl=63 time=0.560 ms
64 bytes from 14.1.0.17: icmp_seq=27 ttl=63 time=0.473 ms
64 bytes from 14.1.0.17: icmp_seq=28 ttl=63 time=0.566 ms
64 bytes from 14.1.0.17: icmp_seq=29 ttl=63 time=0.611 ms
64 bytes from 14.1.0.17: icmp_seq=30 ttl=63 time=0.559 ms
64 bytes from 14.1.0.17: icmp_seq=31 ttl=63 time=0.597 ms
64 bytes from 14.1.0.17: icmp_seq=32 ttl=63 time=0.495 ms
64 bytes from 14.1.0.17: icmp_seq=33 ttl=63 time=0.560 ms
64 bytes from 14.1.0.17: icmp_seq=34 ttl=63 time=0.606 ms
64 bytes from 14.1.0.17: icmp_seq=35 ttl=63 time=0.554 ms
64 bytes from 14.1.0.17: icmp_seq=36 ttl=63 time=0.464 ms
64 bytes from 14.1.0.17: icmp_seq=37 ttl=63 time=0.443 ms
64 bytes from 14.1.0.17: icmp_seq=38 ttl=63 time=0.571 ms
64 bytes from 14.1.0.17: icmp_seq=39 ttl=63 time=0.616 ms
64 bytes from 14.1.0.17: icmp_seq=40 ttl=63 time=0.554 ms
64 bytes from 14.1.0.17: icmp_seq=41 ttl=63 time=0.646 ms
64 bytes from 14.1.0.17: icmp_seq=42 ttl=63 time=0.799 ms
64 bytes from 14.1.0.17: icmp_seq=43 ttl=63 time=0.537 ms
64 bytes from 14.1.0.17: icmp_seq=44 ttl=63 time=0.602 ms
64 bytes from 14.1.0.17: icmp_seq=45 ttl=63 time=0.575 ms
